elapsed_time,iterations,n,k,N,error
2.520000,100,1024,0,1,0.074724
elapsed_time,iterations,n,k,N,error
9.650000,100,2048,0,1,0.079694
elapsed_time,iterations,n,k,N,error
39.420000,100,4096,0,1,0.079589
elapsed_time,iterations,n,k,N,error
158.320000,100,8192,0,1,0.079589
elapsed_time,iterations,n,k,N,error
1.279846,100,1024,2,2,0.686484
elapsed_time,iterations,n,k,N,error
5.045286,100,2048,2,2,0.686488
elapsed_time,iterations,n,k,N,error
20.019764,100,4096,2,2,0.686489
elapsed_time,iterations,n,k,N,error
80.065869,100,8192,2,2,0.686489
elapsed_time,iterations,n,k,N,error
0.683207,100,1024,2,4,0.686484
elapsed_time,iterations,n,k,N,error
2.704689,100,2048,2,4,0.686488
elapsed_time,iterations,n,k,N,error
10.527638,100,4096,2,4,0.686489
elapsed_time,iterations,n,k,N,error
42.357264,100,8192,2,4,0.686489
elapsed_time,iterations,n,k,N,error
0.622706,100,1024,2,8,0.686484
elapsed_time,iterations,n,k,N,error
2.448995,100,2048,2,8,0.686488
elapsed_time,iterations,n,k,N,error
10.109866,100,4096,2,8,0.686489
elapsed_time,iterations,n,k,N,error
39.310609,100,8192,2,8,0.686489
